item_id	checkbox_state	claim_state	assigned_agent	tmux_session	slot	path_type	path	dependencies	owned_path_scope	worker_output	master_status
TUNABLE_FULL_EXAMINE_ROUND-HZ-001	[ ]	unclaimed	agent_001	humanize_tunable-full-examine-rou_1to1_20260619	001	directory	.		.	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_001/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-002	[ ]	unclaimed	agent_002	humanize_tunable-full-examine-rou_1to1_20260619	002	directory	agents		agents	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_002/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-003	[ ]	unclaimed	agent_003	humanize_tunable-full-examine-rou_1to1_20260619	003	directory	commands		commands	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_003/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-004	[ ]	unclaimed	agent_004	humanize_tunable-full-examine-rou_1to1_20260619	004	directory	hooks		hooks	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_004/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-005	[ ]	unclaimed	agent_005	humanize_tunable-full-examine-rou_1to1_20260619	005	directory	prompt-template		prompt-template	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_005/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-006	[ ]	unclaimed	agent_006	humanize_tunable-full-examine-rou_1to1_20260619	006	directory	scripts		scripts	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_006/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-007	[ ]	unclaimed	agent_007	humanize_tunable-full-examine-rou_1to1_20260619	007	directory	tests		tests	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_007/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-008	[ ]	unclaimed	agent_008	humanize_tunable-full-examine-rou_1to1_20260619	008	file	README.md		README.md	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_008/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-009	[ ]	unclaimed	agent_009	humanize_tunable-full-examine-rou_1to1_20260619	009	directory	hooks/lib		hooks/lib	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_009/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-010	[ ]	unclaimed	agent_010	humanize_tunable-full-examine-rou_1to1_20260619	010	directory	prompt-template/block		prompt-template/block	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_010/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-011	[ ]	unclaimed	agent_011	humanize_tunable-full-examine-rou_1to1_20260619	011	directory	prompt-template/claude		prompt-template/claude	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_011/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-012	[ ]	unclaimed	agent_012	humanize_tunable-full-examine-rou_1to1_20260619	012	directory	prompt-template/codex		prompt-template/codex	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_012/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-013	[ ]	unclaimed	agent_013	humanize_tunable-full-examine-rou_1to1_20260619	013	directory	prompt-template/plan		prompt-template/plan	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_013/output.md	pending
TUNABLE_FULL_EXAMINE_ROUND-HZ-014	[ ]	unclaimed	agent_014	humanize_tunable-full-examine-rou_1to1_20260619	014	directory	prompt-template/pr-loop		prompt-template/pr-loop	research_runs/2026-06-19_humanize_branch_1to1/agents/agent_014/output.md	pending
